"","year","basin","location","fish","date","observer","visit","point","time","air","sun","wind","gust","species","detect","detect2","distance","doublecount","flycatch","obs","Time","jday","loc.pt","flyover","loc.pt.yr.visit"
"657",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"DEJU","S",NA,40,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"658",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"SPSA","V","C",40,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"659",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"SPSA","C",NA,101,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"660",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"GCRF","V",NA,10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"661",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"GCRF","V",NA,10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"662",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"GCRF","V",NA,10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"663",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"GCRF","V",NA,10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"664",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"GCRF","V","C",10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"665",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"GCRF","V","C",10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"666",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"GCRF","V","C",10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"667",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"ROWR","S",NA,101,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"668",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"AMRO","V",NA,38,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"669",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"WCSP","C",NA,5,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"670",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"WCSP","V",NA,10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"671",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"WCSP","V",NA,10,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"672",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"WCSP","V",NA,101,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"673",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"WCSP","V",NA,101,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"674",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"DUFL","C",NA,80,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"675",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,1,807,NA,"1",2,NA,"CLNU","C",NA,101,NA,NA,"DOC W/ RO",80700,186,"CENTER2.1",NA,"CENTER2.1.2020.1"
"676",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,2,826,NA,"1",2,NA,"AMPI","C",NA,101,NA,NA,"DOC W/ RO",82600,186,"CENTER2.2",NA,"CENTER2.2.2020.1"
"677",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,2,826,NA,"1",2,NA,"AMPI","C",NA,101,NA,NA,"DOC W/ RO",82600,186,"CENTER2.2",NA,"CENTER2.2.2020.1"
"678",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,2,826,NA,"1",2,NA,"WCSP","C",NA,5,NA,NA,"DOC W/ RO",82600,186,"CENTER2.2",NA,"CENTER2.2.2020.1"
"679",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,2,826,NA,"1",2,NA,"AMRO","C",NA,40,NA,NA,"DOC W/ RO",82600,186,"CENTER2.2",NA,"CENTER2.2.2020.1"
"680",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,2,826,NA,"1",2,NA,"ROWR","S",NA,60,NA,NA,"DOC W/ RO",82600,186,"CENTER2.2",NA,"CENTER2.2.2020.1"
"681",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,2,826,NA,"1",2,NA,"ROWR","S",NA,101,NA,NA,"DOC W/ RO",82600,186,"CENTER2.2",NA,"CENTER2.2.2020.1"
"682",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,2,826,NA,"1",2,NA,"MOBL","C",NA,60,NA,NA,"DOC W/ RO",82600,186,"CENTER2.2",NA,"CENTER2.2.2020.1"
"683",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,4,859,NA,"1",2,NA,"WCSP","S",NA,101,NA,NA,"DOC W/ RO",85900,186,"CENTER2.4",NA,"CENTER2.4.2020.1"
"684",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,4,859,NA,"1",2,NA,"WCSP","V",NA,10,NA,NA,"DOC W/ RO",85900,186,"CENTER2.4",NA,"CENTER2.4.2020.1"
"685",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,4,859,NA,"1",2,NA,"CAFI","S",NA,101,NA,NA,"DOC W/ RO",85900,186,"CENTER2.4",NA,"CENTER2.4.2020.1"
"686",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,4,859,NA,"1",2,NA,"CLNU","C",NA,101,NA,NA,"DOC W/ RO",85900,186,"CENTER2.4",NA,"CENTER2.4.2020.1"
"687",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,4,859,NA,"1",2,NA,"ROWR","S",NA,101,NA,NA,"DOC W/ RO",85900,186,"CENTER2.4",NA,"CENTER2.4.2020.1"
"688",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,4,859,NA,"1",2,NA,"MOCH","S",NA,101,NA,NA,"DOC W/ RO",85900,186,"CENTER2.4",NA,"CENTER2.4.2020.1"
"689",2020,"Wright","WRIGHT1","fishless","7/5/20","MKC",1,1,719,NA,"1",1,NA,"ROWR","S",NA,101,NA,NA,"DOC W/ RO",71900,187,"WRIGHT1.1",NA,"WRIGHT1.1.2020.1"
"690",2020,"Wright","WRIGHT1","fishless","7/5/20","MKC",1,1,719,NA,"1",1,NA,"GCRF","C",NA,101,NA,NA,"DOC W/ RO",71900,187,"WRIGHT1.1",NA,"WRIGHT1.1.2020.1"
"691",2020,"Wright","WRIGHT1","fishless","7/5/20","MKC",1,1,719,NA,"1",1,NA,"GCRF","C",NA,101,NA,NA,"DOC W/ RO",71900,187,"WRIGHT1.1",NA,"WRIGHT1.1.2020.1"
"692",2020,"Wright","WRIGHT1","fishless","7/5/20","MKC",1,2,743,NA,"1",1,NA,"AMDI","S","V",35,NA,NA,"DOC W/ RO",74300,187,"WRIGHT1.2",NA,"WRIGHT1.2.2020.1"
"693",2020,"Wright","WRIGHT1","fishless","7/5/20","MKC",1,2,743,NA,"1",1,NA,"WCSP","S",NA,20,NA,NA,"DOC W/ RO",74300,187,"WRIGHT1.2",NA,"WRIGHT1.2.2020.1"
"694",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,1,807,NA,"1",0,NA,"AMPI","V",NA,5,NA,NA,"DOC W/ RO",80700,187,"WRIGHT1B.1",NA,"WRIGHT1B.1.2020.1"
"695",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,1,807,NA,"1",0,NA,"AMPI","C",NA,45,NA,NA,"DOC W/ RO",80700,187,"WRIGHT1B.1",NA,"WRIGHT1B.1.2020.1"
"696",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,1,807,NA,"1",0,NA,"ROWR","S",NA,65,NA,NA,"DOC W/ RO",80700,187,"WRIGHT1B.1",NA,"WRIGHT1B.1.2020.1"
"697",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,1,807,NA,"1",0,NA,"GCRF","V",NA,55,NA,NA,"DOC W/ RO",80700,187,"WRIGHT1B.1",NA,"WRIGHT1B.1.2020.1"
"698",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,2,843,NA,"1",0,NA,"GCRF","V","C",38,NA,NA,"DOC W/ RO",84300,187,"WRIGHT1B.2",NA,"WRIGHT1B.2.2020.1"
"699",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,2,843,NA,"1",0,NA,"GCRF","V","C",38,NA,NA,"DOC W/ RO",84300,187,"WRIGHT1B.2",NA,"WRIGHT1B.2.2020.1"
"700",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,2,843,NA,"1",0,NA,"GCRF","V",NA,25,NA,"Y","DOC W/ RO",84300,187,"WRIGHT1B.2",NA,"WRIGHT1B.2.2020.1"
"701",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,2,843,NA,"1",0,NA,"GCRF","V",NA,25,NA,"Y","DOC W/ RO",84300,187,"WRIGHT1B.2",NA,"WRIGHT1B.2.2020.1"
"702",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,2,843,NA,"1",0,NA,"GCRF","V",NA,25,NA,"Y","DOC W/ RO",84300,187,"WRIGHT1B.2",NA,"WRIGHT1B.2.2020.1"
"703",2020,"Wright","WRIGHT1B","fishless","7/5/20","MKC",1,2,843,NA,"1",0,NA,"WCSP","C","V",45,NA,NA,"DOC W/ RO",84300,187,"WRIGHT1B.2",NA,"WRIGHT1B.2.2020.1"
"704",2020,"Upper Kern","UKLONG","fish","7/6/20","MKC",1,2,640,4,"0",1,NA,"AMPI","V","C",10,NA,NA,NA,64000,188,"UKLONG.2",NA,"UKLONG.2.2020.1"
"705",2020,"Upper Kern","UKLONG","fish","7/6/20","MKC",1,2,640,4,"0",1,NA,"AMPI","V","C",10,NA,NA,NA,64000,188,"UKLONG.2",NA,"UKLONG.2.2020.1"
"706",2020,"Upper Kern","UKLONG","fish","7/6/20","MKC",1,2,640,4,"0",1,NA,"AMPI","C",NA,101,NA,NA,NA,64000,188,"UKLONG.2",NA,"UKLONG.2.2020.1"
"707",2020,"Upper Kern","UKLONG","fish","7/6/20","MKC",1,2,640,4,"0",1,NA,"ROWR","S",NA,101,NA,NA,NA,64000,188,"UKLONG.2",NA,"UKLONG.2.2020.1"
"708",2020,"Upper Kern","UKLONG","fish","7/6/20","MKC",1,2,640,4,"0",1,NA,"WCSP","S",NA,90,NA,NA,NA,64000,188,"UKLONG.2",NA,"UKLONG.2.2020.1"
"709",2020,"Upper Kern","UKLONG","fish","7/6/20","MKC",1,2,640,4,"0",1,NA,"WTPT",NA,NA,70,NA,NA,NA,64000,188,"UKLONG.2",NA,"UKLONG.2.2020.1"
"710",2020,"Upper Kern","UKLONG","fish","7/6/20","MKC",1,2,640,4,"0",1,NA,"AMDI","V","C",65,NA,NA,NA,64000,188,"UKLONG.2",NA,"UKLONG.2.2020.1"
"711",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"WCSP","S",NA,40,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"712",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"WCSP","S",NA,60,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"713",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"WCSP","V",NA,70,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"714",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"WCSP","V",NA,101,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"715",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"WCSP","V",NA,101,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"716",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"HETH","S",NA,60,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"717",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"HETH","S",NA,101,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"718",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"ROWR","S",NA,48,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"719",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"DUFL","S",NA,55,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"720",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"DUFL","S",NA,101,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"721",2020,"Upper Kern","UPKERN2B","fish","7/6/20","MKC",1,1,716,8,"1",1,NA,"WIWA","V",NA,80,NA,NA,NA,71600,188,"UPKERN2B.1",NA,"UPKERN2B.1.2020.1"
"722",2020,"Upper Kern","UPKERN2","fish","7/6/20","MKC",1,1,759,9,"1",0,NA,"AMPI","C",NA,60,NA,NA,NA,75900,188,"UPKERN2.1",NA,"UPKERN2.1.2020.1"
"723",2020,"Upper Kern","UPKERN2","fish","7/6/20","MKC",1,1,759,9,"1",0,NA,"AMPI","C",NA,60,NA,NA,NA,75900,188,"UPKERN2.1",NA,"UPKERN2.1.2020.1"
"724",2020,"Upper Kern","UPKERN2","fish","7/6/20","MKC",1,1,759,9,"1",0,NA,"WCSP","C",NA,15,NA,NA,NA,75900,188,"UPKERN2.1",NA,"UPKERN2.1.2020.1"
"725",2020,"Upper Kern","UPKERN2","fish","7/6/20","MKC",1,1,759,9,"1",0,NA,"WCSP","C",NA,35,NA,NA,NA,75900,188,"UPKERN2.1",NA,"UPKERN2.1.2020.1"
"726",2020,"Upper Kern","UPKERN2","fish","7/6/20","MKC",1,1,759,9,"1",0,NA,"ROWR","S",NA,45,NA,NA,NA,75900,188,"UPKERN2.1",NA,"UPKERN2.1.2020.1"
"727",2020,"Upper Kern","UPKERN2","fish","7/6/20","MKC",1,1,759,9,"1",0,NA,"GCRF","V",NA,101,NA,NA,NA,75900,188,"UPKERN2.1",NA,"UPKERN2.1.2020.1"
"728",2020,"Upper Kern","UPKERN2","fish","7/6/20","MKC",1,1,759,9,"1",0,NA,"GCRF","V",NA,101,NA,NA,NA,75900,188,"UPKERN2.1",NA,"UPKERN2.1.2020.1"
"729",2020,"Upper Kern","UPKERN2","fish","7/6/20","MKC",1,1,759,9,"1",0,NA,"GCRF","V",NA,55,NA,NA,NA,75900,188,"UPKERN2.1",NA,"UPKERN2.1.2020.1"
"730",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"AMPI","V",NA,42,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"731",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"AMPI","V",NA,42,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"732",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"AMPI","C","V",90,NA,NA,"FC",82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"733",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"AMPI","V",NA,10,NA,NA,"FC",82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"734",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"GCRF","V",NA,5,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"735",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"GCRF","V",NA,90,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"736",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"GCRF","V",NA,90,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"737",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"ROWR","V",NA,5,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"738",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"ROWR","S",NA,101,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"739",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"WCSP","S",NA,101,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"740",2020,"Upper Kern","UPKERN1","fishless","7/6/20","MKC",1,1,823,9,"1",0,NA,"CLNU","C",NA,101,NA,NA,NA,82300,188,"UPKERN1.1",NA,"UPKERN1.1.2020.1"
"741",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,1,857,10,"1",1,NA,"AMPI","C",NA,75,NA,NA,NA,85700,188,"UPKERN1B.1",NA,"UPKERN1B.1.2020.1"
"742",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,1,857,10,"1",1,NA,"AMPI","C","V",75,NA,NA,"FC",85700,188,"UPKERN1B.1",NA,"UPKERN1B.1.2020.1"
"743",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,1,857,10,"1",1,NA,"ROWR","S",NA,45,NA,NA,NA,85700,188,"UPKERN1B.1",NA,"UPKERN1B.1.2020.1"
"744",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,1,857,10,"1",1,NA,"GCRF","V",NA,40,NA,NA,NA,85700,188,"UPKERN1B.1",NA,"UPKERN1B.1.2020.1"
"745",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,1,857,10,"1",1,NA,"GCRF","V",NA,40,NA,NA,NA,85700,188,"UPKERN1B.1",NA,"UPKERN1B.1.2020.1"
"746",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,1,857,10,"1",1,NA,"GCRF","C",NA,90,NA,NA,NA,85700,188,"UPKERN1B.1",NA,"UPKERN1B.1.2020.1"
"747",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,1,857,10,"1",1,NA,"EAGR","V",NA,101,NA,NA,NA,85700,188,"UPKERN1B.1",NA,"UPKERN1B.1.2020.1"
"748",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"GCRF","C","V",5,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"749",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"GCRF","C","V",5,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"750",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"GCRF","C","V",5,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"751",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"WTPT","C",NA,101,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"752",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"AMPI","C",NA,25,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"753",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"CLNU","C","V",101,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"754",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"CLNU","C","V",101,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"755",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"CLNU","C","V",101,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"756",2020,"Upper Kern","UPKERN1B","fishless","7/6/20","MKC",1,2,920,11,"1",1,NA,"ROWR","S",NA,75,NA,NA,NA,92000,188,"UPKERN1B.2",NA,"UPKERN1B.2.2020.1"
"757",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"YRWA","S",NA,101,NA,NA,NA,62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"758",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"GCRF","V",NA,30,NA,NA,NA,62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"759",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"DEJU","S",NA,101,NA,NA,NA,62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"760",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"DEJU","V",NA,10,NA,NA,"FEEDING FLEDGLING",62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"761",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"DEJU","V",NA,10,NA,NA,"FEEDING FLEDGLING",62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"762",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"DUFL","S",NA,55,NA,NA,NA,62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"763",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"HETH","S",NA,101,NA,NA,NA,62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"764",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"RBNU","S",NA,101,NA,NA,NA,62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"765",2020,"East Lake","EASTLA2","fish","7/7/20","MKC",1,1,620,4,"0",0,NA,"WIWA","S",NA,101,NA,NA,NA,62000,189,"EASTLA2.1",NA,"EASTLA2.1.2020.1"
"766",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"CLNU","C",NA,101,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"767",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"CLNU","C",NA,101,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"768",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"CLNU","C",NA,101,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"769",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"CLNU","C",NA,101,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"770",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"MOCH","C",NA,75,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"771",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"DEJU","S",NA,101,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"772",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"ROWR","C","S",50,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"773",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"ROWR","C",NA,51,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"774",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,1,825,5,"1",0,NA,"YRWA","C",NA,40,NA,NA,NA,82500,189,"EASTLA1.1",NA,"EASTLA1.1.2020.1"
"775",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,2,846,6,"1",0,NA,"CLNU","C","V",30,NA,NA,NA,84600,189,"EASTLA1.2",NA,"EASTLA1.2.2020.1"
"776",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,2,846,6,"1",0,NA,"ROWR","S",NA,70,NA,NA,NA,84600,189,"EASTLA1.2",NA,"EASTLA1.2.2020.1"
"777",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,2,846,6,"1",0,NA,"DEJU","C","V",10,NA,NA,NA,84600,189,"EASTLA1.2",NA,"EASTLA1.2.2020.1"
"778",2020,"East Lake","EASTLA1","fishless","7/7/20","MKC",1,2,846,6,"1",0,NA,"HETH","S",NA,101,NA,NA,NA,84600,189,"EASTLA1.2",NA,"EASTLA1.2.2020.1"
"779",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"ROWR","S",NA,70,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"780",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"YRWA","S",NA,101,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"781",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"YRWA","S",NA,60,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"782",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"FOSP","S",NA,85,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"783",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"CLNU","C",NA,101,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"784",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"CLNU","C",NA,101,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
